course_id,Course Name,platform,domain,level,rating,enrollments,duration_hours,language,price,prerequisites
C0005578,Big Data Hands-on Workshop,Udemy,Big Data,Advanced,4.39,32047,87,French,4025.01,Basic Programming
C0005579,Mastering Web Development using TensorFlow,Coursera,Web Development,Beginner,1.65,17354,18,Hindi,8904.55,Statistics
C0005580,Complete Guide to Cybersecurity,edX,Cybersecurity,Advanced,1.94,46684,54,Spanish,7073.96,Basic Programming
C0005581,Web Development Project-Based Bootcamp,FutureLearn,Web Development,Beginner,3.81,17919,58,English,3324.41,None
C0005582,Mastering Data Science with Python,edX,Data Science,Beginner,3.71,17649,80,Hindi,1029.83,Linear Algebra
C0005583,Mastering Blockchain with Spark,Udemy,Blockchain,Intermediate,2.75,40305,41,Spanish,1562.81,Basic Programming
C0005584,Blockchain Project-Based Bootcamp,NPTEL,Blockchain,Beginner,4.71,45651,15,Hindi,1069.86,Basic Programming
C0005585,Complete Guide to Cybersecurity,NPTEL,Cybersecurity,Advanced,4.83,41736,87,French,3293.73,Statistics
C0005586,Cybersecurity Project-Based Bootcamp,Udemy,Cybersecurity,Intermediate,1.74,20295,98,Hindi,7065.62,Basic Programming
C0005587,Cloud Computing Project-Based Bootcamp,Udemy,Cloud Computing,Beginner,4.88,10357,24,Spanish,403.34,None
C0005588,Blockchain for Everyone,Coursera,Blockchain,Advanced,4.43,12475,36,Hindi,3496.21,None
C0005589,AI for Everyone,Udemy,AI,Intermediate,1.72,22110,72,English,1446.81,Statistics
C0005590,Web Development Fundamentals Masterclass,NPTEL,Web Development,Advanced,1.97,45823,33,Spanish,1029.73,Python Basics
C0005591,Mastering Data Science from Scratch,Coursera,Data Science,Advanced,2.45,33570,37,Spanish,4314.69,None
C0005592,Cybersecurity Fundamentals Bootcamp,Udemy,Cybersecurity,Advanced,2.35,31788,81,French,5654.1,None
C0005593,Advanced Web Development Concepts,edX,Web Development,Beginner,1.86,21097,8,Spanish,8368.89,Statistics
C0005594,Advanced Cybersecurity Concepts,NPTEL,Cybersecurity,Intermediate,4.11,13169,59,French,8457.13,Python Basics
C0005595,AI Project-Based Bootcamp,Coursera,AI,Beginner,1.64,2489,97,French,5306.8,Linear Algebra
C0005596,Data Science Fundamentals with Python,FutureLearn,Data Science,Intermediate,3.92,27807,22,French,8735.93,Python Basics
C0005597,Crash Course in Machine Learning,NPTEL,Machine Learning,Intermediate,2.12,3159,11,Hindi,9518.59,Statistics
C0005598,Data Science Fundamentals Masterclass,FutureLearn,Data Science,Advanced,2.14,31466,76,Hindi,797.72,Python Basics
C0005599,Blockchain for Everyone,edX,Blockchain,Intermediate,2.87,8390,62,Spanish,9849.17,Linear Algebra
C0005600,Advanced Data Science Concepts,Skillshare,Data Science,Intermediate,4.48,20840,26,Hindi,6478.74,Python Basics
C0005601,Mastering Cloud Computing Essentials,Udemy,Cloud Computing,Beginner,1.74,4736,32,French,3422.86,None
C0005602,Advanced Big Data Concepts,NPTEL,Big Data,Advanced,2.29,28500,84,English,5066.8,Statistics
C0005603,Mastering AI using TensorFlow,edX,AI,Beginner,2.44,15363,66,English,590.59,Statistics
C0005604,Mastering Cloud Computing Essentials,edX,Cloud Computing,Beginner,3.97,49794,6,Hindi,9933.41,Python Basics
C0005605,Web Development Fundamentals using R,edX,Web Development,Intermediate,3.58,13346,90,French,4289.76,Basic Programming
C0005606,AI Fundamentals Masterclass,NPTEL,AI,Beginner,1.84,41960,95,Hindi,8637.77,Statistics
C0005607,Complete Guide to Blockchain,FutureLearn,Blockchain,Beginner,2.24,34484,72,English,8638.77,None
C0005608,Big Data for Everyone,edX,Big Data,Beginner,1.62,41735,56,Hindi,9248.86,Statistics
C0005609,Complete Guide to Web Development,NPTEL,Web Development,Intermediate,2.94,42476,11,English,9436.55,Statistics
C0005610,Big Data Fundamentals Essentials,FutureLearn,Big Data,Intermediate,2.86,40674,27,Hindi,1558.79,None
C0005611,Advanced Cybersecurity Concepts,NPTEL,Cybersecurity,Advanced,2.64,5042,93,English,5923.69,Python Basics
C0005612,Cybersecurity for Everyone,edX,Cybersecurity,Advanced,1.65,41032,22,English,9299.32,Statistics
C0005613,Cloud Computing Fundamentals Bootcamp,Udemy,Cloud Computing,Advanced,1.6,8150,24,French,8930.52,Basic Programming
C0005614,Crash Course in Blockchain,FutureLearn,Blockchain,Beginner,2.04,12503,71,French,1583.77,None
C0005615,Crash Course in Blockchain,NPTEL,Blockchain,Intermediate,4.01,45153,22,French,122.26,None
C0005616,Complete Guide to Big Data,Udemy,Big Data,Advanced,4.78,32851,48,English,783.3,Statistics
C0005617,Advanced Web Development Concepts,Coursera,Web Development,Advanced,3.59,10862,10,Hindi,4500.22,Statistics
C0005618,Mastering AI Bootcamp,Udemy,AI,Advanced,4.06,35771,15,French,6569.5,Statistics
C0005619,AI Fundamentals with Spark,Skillshare,AI,Intermediate,2.53,31367,99,English,5883.57,Basic Programming
C0005620,Cloud Computing Project-Based Bootcamp,Udemy,Cloud Computing,Beginner,1.86,33612,64,Spanish,1123.0,Linear Algebra
C0005621,Big Data Hands-on Workshop,edX,Big Data,Advanced,1.86,15240,59,Hindi,6729.02,Statistics
C0005622,Advanced Data Science Concepts,Skillshare,Data Science,Intermediate,3.05,46895,91,English,7888.7,Python Basics
C0005623,AI for Everyone,NPTEL,AI,Advanced,3.21,40917,54,French,2659.45,None
C0005624,Advanced Web Development Concepts,FutureLearn,Web Development,Intermediate,3.09,34263,70,Spanish,8104.24,Python Basics
C0005625,Data Science Project-Based Bootcamp,FutureLearn,Data Science,Intermediate,4.18,37294,43,Spanish,5150.29,Linear Algebra
C0005626,Crash Course in Web Development,FutureLearn,Web Development,Advanced,1.73,25874,57,Hindi,1805.21,Python Basics
C0005627,Blockchain Project-Based Bootcamp,NPTEL,Blockchain,Advanced,3.31,35425,80,Hindi,4494.34,Python Basics
C0005628,Mastering Cloud Computing using TensorFlow,Coursera,Cloud Computing,Advanced,3.68,43134,91,Spanish,3932.55,Linear Algebra
C0005629,Web Development Project-Based Bootcamp,FutureLearn,Web Development,Advanced,2.59,29922,79,Hindi,3094.09,None
C0005630,Complete Guide to Cybersecurity,FutureLearn,Cybersecurity,Advanced,2.57,38978,83,Spanish,5402.14,Basic Programming
C0005631,Advanced Web Development Concepts,FutureLearn,Web Development,Beginner,1.84,6197,72,French,4623.32,Statistics
C0005632,Complete Guide to AI,Coursera,AI,Beginner,2.86,37050,69,English,6168.17,Basic Programming
C0005633,Mastering AI Essentials,edX,AI,Intermediate,1.52,15548,58,Hindi,4559.14,Basic Programming
C0005634,Crash Course in Big Data,NPTEL,Big Data,Intermediate,4.1,7839,86,French,922.77,Python Basics
C0005635,Web Development Project-Based Bootcamp,edX,Web Development,Advanced,3.2,39715,15,Spanish,1229.63,Python Basics
C0005636,Big Data Hands-on Workshop,NPTEL,Big Data,Advanced,4.01,29924,77,French,7894.55,None
C0005637,Advanced Machine Learning Concepts,Coursera,Machine Learning,Beginner,1.98,25362,82,English,3100.21,Linear Algebra
C0005638,Crash Course in Data Science,Coursera,Data Science,Intermediate,3.11,17948,83,French,9857.84,Python Basics
C0005639,Mastering Cybersecurity from Scratch,FutureLearn,Cybersecurity,Advanced,4.57,27167,26,Hindi,1973.47,Statistics
C0005640,Big Data Project-Based Bootcamp,NPTEL,Big Data,Intermediate,1.93,9171,33,French,6465.57,Basic Programming
C0005641,Advanced Blockchain Concepts,Udemy,Blockchain,Intermediate,2.82,33292,45,Spanish,7610.85,Linear Algebra
C0005642,Data Science Fundamentals Masterclass,Skillshare,Data Science,Beginner,4.54,12776,27,Hindi,8498.73,None
C0005643,Advanced Big Data Concepts,Udemy,Big Data,Advanced,3.64,21771,9,Spanish,2050.7,Linear Algebra
C0005644,Data Science for Everyone,Udemy,Data Science,Intermediate,1.6,7891,44,Hindi,3242.06,Python Basics
C0005645,Cloud Computing for Everyone,Udemy,Cloud Computing,Beginner,4.53,43475,30,Spanish,8568.47,Statistics
C0005646,Mastering AI with Python,Skillshare,AI,Beginner,3.63,6686,83,Spanish,8274.09,Python Basics
C0005647,Crash Course in AI,Coursera,AI,Advanced,2.38,47093,85,English,6060.64,Linear Algebra
C0005648,Big Data Fundamentals with Python,Skillshare,Big Data,Intermediate,3.61,37765,73,Spanish,3301.88,Linear Algebra
C0005649,Machine Learning for Everyone,Udemy,Machine Learning,Intermediate,4.82,16050,68,Hindi,50.85,None
C0005650,Complete Guide to Blockchain,FutureLearn,Blockchain,Beginner,3.91,17870,87,Hindi,6224.29,Statistics
C0005651,Mastering Machine Learning using R,Udemy,Machine Learning,Advanced,3.03,41980,38,English,1552.71,Linear Algebra
C0005652,Cloud Computing for Everyone,Coursera,Cloud Computing,Beginner,1.97,32086,58,English,8112.31,Basic Programming
C0005653,Advanced Cloud Computing Concepts,FutureLearn,Cloud Computing,Advanced,3.86,46091,63,Spanish,5312.53,Linear Algebra
C0005654,Data Science Project-Based Bootcamp,Coursera,Data Science,Intermediate,4.66,23564,86,Hindi,2521.97,Statistics
C0005655,Mastering Web Development Masterclass,Skillshare,Web Development,Intermediate,3.02,31299,89,Spanish,5532.5,None
C0005656,Advanced Web Development Concepts,edX,Web Development,Advanced,1.96,26852,100,French,7728.95,Basic Programming
C0005657,Cloud Computing Hands-on Workshop,Udemy,Cloud Computing,Beginner,1.59,47271,74,English,4431.35,Python Basics
C0005658,Data Science for Everyone,Coursera,Data Science,Intermediate,2.18,40662,21,Hindi,9177.15,Linear Algebra
C0005659,Advanced Blockchain Concepts,Udemy,Blockchain,Beginner,2.49,831,64,French,7176.91,None
C0005660,Crash Course in Blockchain,Coursera,Blockchain,Advanced,1.74,37035,20,Hindi,6767.9,Statistics
C0005661,Complete Guide to AI,edX,AI,Beginner,1.63,1841,58,English,3281.92,Linear Algebra
C0005662,Machine Learning Project-Based Bootcamp,edX,Machine Learning,Advanced,2.13,9653,7,Spanish,431.25,None
C0005663,Advanced Web Development Concepts,edX,Web Development,Intermediate,2.53,29014,90,Hindi,1515.62,Basic Programming
C0005664,Cloud Computing Fundamentals using TensorFlow,Udemy,Cloud Computing,Intermediate,4.22,27754,71,English,4592.14,Basic Programming
C0005665,Advanced Cloud Computing Concepts,edX,Cloud Computing,Intermediate,3.24,32110,74,Spanish,434.52,Python Basics
C0005666,Mastering Data Science with Python,NPTEL,Data Science,Intermediate,1.98,44507,75,Hindi,8883.02,Basic Programming
C0005667,Machine Learning Hands-on Workshop,Skillshare,Machine Learning,Advanced,2.16,44824,23,French,8482.01,None
C0005668,Data Science for Everyone,Coursera,Data Science,Intermediate,3.73,38395,86,English,8565.43,Statistics
C0005669,Machine Learning Fundamentals using R,NPTEL,Machine Learning,Beginner,2.71,1538,58,French,594.71,None
C0005670,Advanced Web Development Concepts,Udemy,Web Development,Beginner,4.57,3941,96,English,8277.54,Linear Algebra
C0005671,Blockchain Project-Based Bootcamp,Skillshare,Blockchain,Advanced,4.77,12337,54,Spanish,2853.86,None
C0005672,Complete Guide to Big Data,Udemy,Big Data,Intermediate,2.95,36937,70,French,5666.35,None
C0005673,Cybersecurity Project-Based Bootcamp,NPTEL,Cybersecurity,Advanced,4.04,12231,88,French,8528.75,Linear Algebra
C0005674,Crash Course in Machine Learning,NPTEL,Machine Learning,Advanced,5.0,34766,52,English,2570.19,Statistics
C0005675,Cloud Computing Hands-on Workshop,FutureLearn,Cloud Computing,Beginner,4.36,4981,30,French,4007.48,Basic Programming
C0005676,Complete Guide to Cloud Computing,Skillshare,Cloud Computing,Advanced,2.14,2380,12,Hindi,8576.24,None
C0005677,Mastering Big Data using R,FutureLearn,Big Data,Intermediate,2.67,42176,34,French,9842.14,Statistics
C0005678,Crash Course in Web Development,edX,Web Development,Advanced,3.38,16394,82,Hindi,2352.13,Basic Programming
C0005679,Advanced Cybersecurity Concepts,NPTEL,Cybersecurity,Beginner,4.92,2848,74,English,4191.76,Python Basics
C0005680,Data Science Fundamentals Bootcamp,FutureLearn,Data Science,Advanced,2.42,7107,15,English,8988.82,None
C0005681,Crash Course in AI,Udemy,AI,Beginner,2.18,20203,37,Spanish,5423.1,Basic Programming
C0005682,Advanced Blockchain Concepts,Coursera,Blockchain,Advanced,1.78,44540,61,Spanish,1160.53,Statistics
C0005683,Data Science for Everyone,NPTEL,Data Science,Beginner,2.03,22244,79,Spanish,7437.67,Basic Programming
C0005684,Crash Course in AI,FutureLearn,AI,Beginner,4.25,23118,68,Hindi,8738.97,Linear Algebra
C0005685,Advanced Cybersecurity Concepts,FutureLearn,Cybersecurity,Advanced,3.72,29422,28,Hindi,2995.34,Python Basics
C0005686,Complete Guide to Blockchain,NPTEL,Blockchain,Intermediate,3.57,26294,79,French,1621.07,Basic Programming
C0005687,Advanced Web Development Concepts,NPTEL,Web Development,Beginner,2.08,40938,6,French,1485.03,Statistics
C0005688,Mastering Web Development Bootcamp,Coursera,Web Development,Intermediate,3.8,37320,75,Hindi,806.54,None
C0005689,Big Data Project-Based Bootcamp,FutureLearn,Big Data,Advanced,3.07,22908,63,Spanish,1241.33,Statistics
C0005690,AI for Everyone,edX,AI,Intermediate,4.42,38108,35,English,8515.48,Python Basics
C0005691,Complete Guide to Cybersecurity,NPTEL,Cybersecurity,Intermediate,1.6,31132,43,English,3346.36,Linear Algebra
C0005692,AI for Everyone,edX,AI,Beginner,4.55,47969,58,Spanish,7411.99,Linear Algebra
C0005693,Mastering Data Science from Scratch,NPTEL,Data Science,Intermediate,4.29,13064,46,French,3437.94,None
C0005694,Complete Guide to Big Data,edX,Big Data,Beginner,4.66,23797,18,English,4869.35,Basic Programming
C0005695,Complete Guide to AI,Coursera,AI,Intermediate,1.82,12699,48,English,4431.83,None
C0005696,Advanced Machine Learning Concepts,Skillshare,Machine Learning,Intermediate,2.54,29597,52,English,4760.07,None
C0005697,Mastering AI from Scratch,Udemy,AI,Advanced,1.52,28599,89,Hindi,5766.61,Linear Algebra
C0005698,Big Data for Everyone,Udemy,Big Data,Beginner,4.01,3911,6,Spanish,9805.45,Statistics
C0005699,Cloud Computing for Everyone,Coursera,Cloud Computing,Beginner,1.69,12951,63,English,7951.07,Basic Programming
C0005700,Mastering Web Development Bootcamp,NPTEL,Web Development,Beginner,3.37,20604,98,Spanish,9923.17,Basic Programming
C0005701,Blockchain for Everyone,Coursera,Blockchain,Advanced,4.88,49720,36,Hindi,1952.43,Linear Algebra
C0005702,Big Data Hands-on Workshop,Coursera,Big Data,Advanced,2.2,21232,98,Hindi,9088.59,Statistics
C0005703,Big Data Hands-on Workshop,Skillshare,Big Data,Intermediate,3.56,23805,63,French,6841.42,None
C0005704,Blockchain Project-Based Bootcamp,NPTEL,Blockchain,Advanced,3.44,23599,94,French,967.73,Linear Algebra
C0005705,Advanced Machine Learning Concepts,FutureLearn,Machine Learning,Beginner,2.36,13086,56,English,5074.42,None
C0005706,Blockchain Project-Based Bootcamp,Coursera,Blockchain,Intermediate,3.03,34776,64,French,6244.83,Python Basics
C0005707,Machine Learning Project-Based Bootcamp,Udemy,Machine Learning,Beginner,4.14,46945,10,French,8308.39,Linear Algebra
C0005708,Web Development for Everyone,edX,Web Development,Intermediate,3.02,34979,80,English,1826.23,Linear Algebra
C0005709,Crash Course in Blockchain,Coursera,Blockchain,Beginner,2.94,36961,69,English,603.32,Basic Programming
C0005710,Data Science for Everyone,Skillshare,Data Science,Beginner,3.63,10187,27,Spanish,7585.46,Statistics
C0005711,AI Project-Based Bootcamp,Udemy,AI,Intermediate,4.93,39068,23,Hindi,4662.73,Linear Algebra
C0005712,Cybersecurity Fundamentals from Scratch,Udemy,Cybersecurity,Beginner,1.71,26024,60,French,317.05,Basic Programming
C0005713,Complete Guide to Data Science,Udemy,Data Science,Intermediate,2.54,1322,37,English,7800.54,None
C0005714,Cloud Computing Project-Based Bootcamp,FutureLearn,Cloud Computing,Advanced,3.69,29065,73,Spanish,1150.28,Linear Algebra
C0005715,Complete Guide to Cybersecurity,Coursera,Cybersecurity,Intermediate,4.84,42148,77,Hindi,1142.05,Linear Algebra
C0005716,Cloud Computing Project-Based Bootcamp,FutureLearn,Cloud Computing,Intermediate,2.21,30898,47,Spanish,6066.89,Linear Algebra
C0005717,Data Science Fundamentals Masterclass,Coursera,Data Science,Advanced,4.17,8477,39,Spanish,27.59,Linear Algebra
C0005718,AI Project-Based Bootcamp,Coursera,AI,Beginner,2.5,33086,76,Hindi,1053.64,Python Basics
C0005719,Web Development Fundamentals Masterclass,edX,Web Development,Beginner,2.48,20627,14,Hindi,1063.74,Python Basics
C0005720,Crash Course in Machine Learning,edX,Machine Learning,Advanced,2.09,14760,39,French,6189.93,Basic Programming
C0005721,Mastering Web Development Essentials,edX,Web Development,Intermediate,3.22,9891,73,French,6054.82,None
C0005722,Big Data Fundamentals with Spark,NPTEL,Big Data,Intermediate,1.97,9803,84,Hindi,5734.56,Statistics
C0005723,Complete Guide to Machine Learning,Udemy,Machine Learning,Advanced,3.13,41627,75,Hindi,9004.92,Statistics
C0005724,Web Development Hands-on Workshop,FutureLearn,Web Development,Beginner,1.81,48951,33,French,4091.87,Linear Algebra
C0005725,Cybersecurity for Everyone,Skillshare,Cybersecurity,Advanced,3.71,42295,9,Spanish,9224.23,Basic Programming
C0005726,Cybersecurity for Everyone,FutureLearn,Cybersecurity,Beginner,2.08,14899,12,Hindi,6369.98,Python Basics
C0005727,Big Data Fundamentals from Scratch,Udemy,Big Data,Beginner,1.58,38922,27,Hindi,1001.51,Python Basics
C0005728,Complete Guide to Blockchain,Udemy,Blockchain,Advanced,4.57,2980,52,French,8492.98,Linear Algebra
C0005729,Mastering Data Science using R,Skillshare,Data Science,Intermediate,2.38,46167,63,Hindi,6083.15,None
C0005730,Advanced Web Development Concepts,Skillshare,Web Development,Beginner,2.15,33400,82,English,43.58,Python Basics
C0005731,Cloud Computing Project-Based Bootcamp,Coursera,Cloud Computing,Beginner,4.33,28293,25,Spanish,2652.47,Basic Programming
C0005732,Mastering Cloud Computing Masterclass,Coursera,Cloud Computing,Intermediate,1.56,44038,52,Hindi,6715.27,Python Basics
C0005733,Advanced AI Concepts,edX,AI,Beginner,4.19,13231,78,English,7604.01,None
C0005734,Data Science Fundamentals Bootcamp,edX,Data Science,Advanced,3.03,9305,18,French,7501.66,Linear Algebra
C0005735,Crash Course in Data Science,Coursera,Data Science,Intermediate,3.64,34681,94,French,1968.39,Statistics
C0005736,Crash Course in Data Science,Coursera,Data Science,Intermediate,2.71,41383,45,Hindi,4117.49,Basic Programming
C0005737,Data Science Fundamentals with Spark,Udemy,Data Science,Beginner,1.66,21893,81,French,4729.74,Basic Programming
